
 		 ASCII TABLE !! 


 char 	 decimal  	 hex 
================================
  	 30 	 	 1e 
  	 31 	 	 1f 
   	 32 	 	 20 
 ! 	 33 	 	 21 
 " 	 34 	 	 22 
 # 	 35 	 	 23 
 $ 	 36 	 	 24 
 % 	 37 	 	 25 
 & 	 38 	 	 26 
 ' 	 39 	 	 27 
 ( 	 40 	 	 28 
 ) 	 41 	 	 29 
 * 	 42 	 	 2a 
 + 	 43 	 	 2b 
 , 	 44 	 	 2c 
 - 	 45 	 	 2d 
 . 	 46 	 	 2e 
 / 	 47 	 	 2f 
 0 	 48 	 	 30 
 1 	 49 	 	 31 
 2 	 50 	 	 32 
 3 	 51 	 	 33 
 4 	 52 	 	 34 
 5 	 53 	 	 35 
 6 	 54 	 	 36 
 7 	 55 	 	 37 
 8 	 56 	 	 38 
 9 	 57 	 	 39 
 : 	 58 	 	 3a 
 ; 	 59 	 	 3b 
 < 	 60 	 	 3c 
 = 	 61 	 	 3d 
 > 	 62 	 	 3e 
 ? 	 63 	 	 3f 
 @ 	 64 	 	 40 
 A 	 65 	 	 41 
 B 	 66 	 	 42 
 C 	 67 	 	 43 
 D 	 68 	 	 44 
 E 	 69 	 	 45 
 F 	 70 	 	 46 
 G 	 71 	 	 47 
 H 	 72 	 	 48 
 I 	 73 	 	 49 
 J 	 74 	 	 4a 
 K 	 75 	 	 4b 
 L 	 76 	 	 4c 
 M 	 77 	 	 4d 
 N 	 78 	 	 4e 
 O 	 79 	 	 4f 
 P 	 80 	 	 50 
 Q 	 81 	 	 51 
 R 	 82 	 	 52 
 S 	 83 	 	 53 
 T 	 84 	 	 54 
 U 	 85 	 	 55 
 V 	 86 	 	 56 

 		 ASCII TABLE !! 

 
 char 	 decimal  	 hex 
================================
 W 	 87 	 	 57 
 X 	 88 	 	 58 
 Y 	 89 	 	 59 
 Z 	 90 	 	 5a 
 [ 	 91 	 	 5b 
 \ 	 92 	 	 5c 
 ] 	 93 	 	 5d 
 ^ 	 94 	 	 5e 
 _ 	 95 	 	 5f 
 ` 	 96 	 	 60 
 a 	 97 	 	 61 
 b 	 98 	 	 62 
 c 	 99 	 	 63 
 d 	 100 	 	 64 
 e 	 101 	 	 65 
 f 	 102 	 	 66 
 g 	 103 	 	 67 
 h 	 104 	 	 68 
 i 	 105 	 	 69 
 j 	 106 	 	 6a 
 k 	 107 	 	 6b 
 l 	 108 	 	 6c 
 m 	 109 	 	 6d 
 n 	 110 	 	 6e 
 o 	 111 	 	 6f 
 p 	 112 	 	 70 
 q 	 113 	 	 71 
 r 	 114 	 	 72 
 s 	 115 	 	 73 
 t 	 116 	 	 74 
 u 	 117 	 	 75 
 v 	 118 	 	 76 
 w 	 119 	 	 77 
 x 	 120 	 	 78 
 y 	 121 	 	 79 
 z 	 122 	 	 7a 
 { 	 123 	 	 7b 
 | 	 124 	 	 7c 
 } 	 125 	 	 7d 
 ~ 	 126 	 	 7e 
  	 127 	 	 7f 
 Ä 	 128 	 	 80 
 Å 	 129 	 	 81 
 Ç 	 130 	 	 82 
 É 	 131 	 	 83 
 Ñ 	 132 	 	 84 
 Ö 	 133 	 	 85 
 Ü 	 134 	 	 86 
 á 	 135 	 	 87 
 à 	 136 	 	 88 
 â 	 137 	 	 89 
 ä 	 138 	 	 8a 
 ã 	 139 	 	 8b 
 å 	 140 	 	 8c 
 ç 	 141 	 	 8d 
 é 	 142 	 	 8e 
 è 	 143 	 	 8f 

 		 ASCII TABLE !! 

 
 char 	 decimal  	 hex 
================================
 ê 	 144 	 	 90 
 ë 	 145 	 	 91 
 í 	 146 	 	 92 
 ì 	 147 	 	 93 
 î 	 148 	 	 94 
 ï 	 149 	 	 95 
 ñ 	 150 	 	 96 
 ó 	 151 	 	 97 
 ò 	 152 	 	 98 
 ô 	 153 	 	 99 
 ö 	 154 	 	 9a 
 õ 	 155 	 	 9b 
 ú 	 156 	 	 9c 
 ù 	 157 	 	 9d 
 û 	 158 	 	 9e 
 ü 	 159 	 	 9f 
 † 	 160 	 	 a0 
 ° 	 161 	 	 a1 
 ¢ 	 162 	 	 a2 
 £ 	 163 	 	 a3 
 § 	 164 	 	 a4 
 • 	 165 	 	 a5 
 ¶ 	 166 	 	 a6 
 ß 	 167 	 	 a7 
 ® 	 168 	 	 a8 
 © 	 169 	 	 a9 
 ™ 	 170 	 	 aa 
 ´ 	 171 	 	 ab 
 ¨ 	 172 	 	 ac 
 ≠ 	 173 	 	 ad 
 Æ 	 174 	 	 ae 
 Ø 	 175 	 	 af 
 ∞ 	 176 	 	 b0 
 ± 	 177 	 	 b1 
 ≤ 	 178 	 	 b2 
 ≥ 	 179 	 	 b3 
 ¥ 	 180 	 	 b4 
 µ 	 181 	 	 b5 
 ∂ 	 182 	 	 b6 
 ∑ 	 183 	 	 b7 
 ∏ 	 184 	 	 b8 
 π 	 185 	 	 b9 
 ∫ 	 186 	 	 ba 
 ª 	 187 	 	 bb 
 º 	 188 	 	 bc 
 Ω 	 189 	 	 bd 
 æ 	 190 	 	 be 
 ø 	 191 	 	 bf 
 ¿ 	 192 	 	 c0 
 ¡ 	 193 	 	 c1 
 ¬ 	 194 	 	 c2 
 √ 	 195 	 	 c3 
 ƒ 	 196 	 	 c4 
 ≈ 	 197 	 	 c5 
 ∆ 	 198 	 	 c6 
 « 	 199 	 	 c7 
 » 	 200 	 	 c8 

 		 ASCII TABLE !! 

 
 char 	 decimal  	 hex 
================================
 … 	 201 	 	 c9 
   	 202 	 	 ca 
 À 	 203 	 	 cb 
